factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling
TG_pwy31_pc3 2 2 0.758 0.036 0.654
TG_pwy320_pc3 6 0 0.136 -0.038 0.132
TG_pwy320_pc4 2 2 0.391 -0.174 0.386
TG_pwy321_pc5 4 0 0.233 -0.044 0.242
TG_pwy325_pc4 4 0 0.223 -0.042 0.236
TG_pwy325_pc5 2 0 0.016 0.09 0.024
TG_pwy326_pc4 4 0 0.209 0.038 0.227
TG_pwy331_pc4 3 0 0.015 0.125 0.036
TG_pwy36_pc5 2 2 0.105 -0.133 0.121
TG_pwy40_pc5 2 2 0.032 0.155 0.06
TG_pwy50_pc1 2 2 0.029 0.201 0.053
TG_pwy61_pc1 2 2 0.077 -0.286 0.08
TG_pwy61_pc2 2 2 0.187 -0.245 0.253
TG_pwy64_pc3 2 2 0.103 0.154 0.177
TG_pwy7_pc2 4 4 0.888 0.011 0.886
TG_pwy8_pc2 2 2 0.085 0.288 0.116
TG_pwy81_pc4 2 2 0.11 0.148 0.174
TG_pwy90_pc1 2 2 0.155 -0.268 0.265
TG_pwy96_pc2 2 2 0.617 0.261 0.593
TG_pwy97_pc4 2 2 0.039 -0.155 0.066
ukb.allasthma_pwy115_pc1 2 2 0.01 -0.302 0.002
ukb.allasthma_pwy116_pc1 2 2 0.993 0.003 0.985
ukb.allasthma_pwy132_pc2 2 2 0.804 0.115 0.678
ukb.allasthma_pwy144_pc4 2 0 0.58 -0.307 0.536
ukb.allasthma_pwy153_pc3 3 3 0.477 0.069 0.484
ukb.allasthma_pwy154_pc3 2 2 0.205 0.213 0.376
ukb.allasthma_pwy156_pc4 2 2 0.888 -0.032 0.765
ukb.allasthma_pwy162_pc1 2 2 0.891 -0.029 0.8
ukb.allasthma_pwy164_pc5 2 2 0.053 0.177 0.095
ukb.allasthma_pwy169_pc5 2 2 0.079 0.155 0.158
ukb.allasthma_pwy174_pc3 2 2 0.125 0.182 0.235
ukb.allasthma_pwy186_pc2 2 2 0.168 0.292 0.325
ukb.allasthma_pwy193_pc2 2 2 0.777 -0.073 0.681
ukb.allasthma_pwy193_pc5 5 0 0.433 -0.049 0.466
ukb.allasthma_pwy217_pc1 2 2 0.072 0.266 0.121
ukb.allasthma_pwy221_pc4 2 2 0.796 0.083 0.669
ukb.allasthma_pwy238_pc3 2 0 0.003 0.252 0.006
ukb.allasthma_pwy238_pc5 6 0 0.559 0.033 0.578
ukb.allasthma_pwy243_pc3 2 2 0.019 0.28 0.031
ukb.allasthma_pwy251_pc1 2 2 0.006 0.262 0.013
ukb.allasthma_pwy263_pc3 2 2 0.747 -0.064 0.668
ukb.allasthma_pwy275_pc2 2 2 0.432 -0.202 0.441
ukb.allasthma_pwy277_pc4 2 2 0.857 0.05 0.742
ukb.allasthma_pwy278_pc5 2 2 0.002 0.186 0.002
ukb.allasthma_pwy280_pc5 2 2 0.028 -0.212 0.05
ukb.allasthma_pwy286_pc3 2 2 0.995 -0.002 0.991
ukb.allasthma_pwy299_pc3 2 2 0.992 -0.003 0.987
ukb.allasthma_pwy304_pc3 3 3 0.547 -0.111 0.487
ukb.allasthma_pwy320_pc3 6 0 0.339 0.051 0.342
ukb.allasthma_pwy321_pc5 6 0 0.585 0.034 0.6
ukb.allasthma_pwy324_pc3 2 2 0.721 -0.107 0.676
ukb.allasthma_pwy325_pc3 2 0 0.016 0.235 0.025
ukb.allasthma_pwy325_pc4 6 0 0.571 0.033 0.585
ukb.allasthma_pwy325_pc5 2 0 0.157 -0.226 0.284
ukb.allasthma_pwy326_pc3 2 0 0.065 -0.211 0.138
ukb.allasthma_pwy326_pc4 6 0 0.534 -0.034 0.553
ukb.allasthma_pwy328_pc2 2 2 0.657 0.062 0.599
ukb.allasthma_pwy329_pc3 2 2 0.017 -0.157 0.002
ukb.allasthma_pwy330_pc2 2 2 0.403 -0.113 0.411
ukb.allasthma_pwy331_pc1 2 2 0.125 0.192 0.208
ukb.allasthma_pwy59_pc1 2 2 0.962 -0.014 0.912
ukb.allasthma_pwy60_pc1 2 2 0.787 -0.129 0.615
ukb.allasthma_pwy76_pc3 2 2 0.956 0.019 0.902
ukb.allasthma_pwy8_pc4 3 3 0.002 0.225 0.005
wbc_pwy102_pc3 2 2 0.13 0.182 0.251
wbc_pwy110_pc2 2 0 0.041 0.147 0.053
wbc_pwy113_pc5 2 0 0.738 -0.043 0.596
wbc_pwy126_pc5 2 0 0.173 -0.108 0.309
wbc_pwy13_pc3 2 2 0.271 -0.185 0.175
wbc_pwy139_pc2 2 2 0.056 0.149 0.129
wbc_pwy140_pc2 2 0 0.058 -0.13 0.052
wbc_pwy144_pc1 2 2 0.73 -0.118 0.588
wbc_pwy157_pc3 3 3 0.878 -0.013 0.895
wbc_pwy179_pc2 3 3 0.12 0.24 0.091
wbc_pwy18_pc4 2 0 0.102 -0.119 0.189
wbc_pwy193_pc4 3 3 0.378 -0.083 0.288
wbc_pwy193_pc5 9 0 0.002 -0.05 0.004
wbc_pwy194_pc1 4 4 0.025 -0.174 0.011
wbc_pwy197_pc5 3 3 0.502 0.049 0.511
wbc_pwy210_pc5 4 4 0.784 -0.021 0.748
wbc_pwy211_pc3 2 0 0.022 0.176 0.03
wbc_pwy218_pc5 2 0 0.167 -0.132 0.303
wbc_pwy222_pc1 2 2 0.997 -0.001 0.99
wbc_pwy236_pc4 2 0 0.076 0.236 0.164
wbc_pwy238_pc5 14 0 0 0.052 0
wbc_pwy253_pc1 2 2 0.019 0.088 0.043
wbc_pwy253_pc2 2 2 0.039 -0.171 0.052
wbc_pwy253_pc3 2 2 0.037 -0.102 0.066
wbc_pwy272_pc4 2 2 0.975 0.006 0.95
wbc_pwy275_pc3 2 2 0.069 0.141 0.156
wbc_pwy278_pc2 2 2 0.059 0.123 0.034
wbc_pwy285_pc4 2 2 0.561 -0.05 0.545
wbc_pwy288_pc4 2 0 0.09 0.233 0.135
wbc_pwy293_pc1 2 2 0.812 -0.05 0.679
wbc_pwy295_pc5 2 2 0.966 0.005 0.921
wbc_pwy297_pc3 3 3 0.917 0.008 0.941
wbc_pwy306_pc2 2 0 0.041 0.181 0.057
wbc_pwy309_pc5 2 0 0.697 0.05 0.658
wbc_pwy32_pc1 2 2 0.014 -0.205 0.012
wbc_pwy320_pc3 12 0 0.001 0.05 0.001
wbc_pwy321_pc5 12 0 0.005 0.047 0.005
wbc_pwy322_pc4 3 0 0.107 0.162 0.189
wbc_pwy325_pc3 2 0 0.742 -0.047 0.636
wbc_pwy325_pc4 10 0 0.002 0.049 0.003
wbc_pwy325_pc5 5 0 0.016 -0.096 0.028
wbc_pwy326_pc4 13 0 0 -0.05 0
wbc_pwy35_pc4 2 2 0.01 -0.192 0.006
wbc_pwy39_pc4 2 2 0.538 0.094 0.528
wbc_pwy5_pc3 2 2 0.038 0.154 0.089
wbc_pwy57_pc5 4 4 0.306 -0.089 0.298
wbc_pwy66_pc3 3 3 0.006 -0.096 0.028
wbc_pwy71_pc5 2 2 0.9 -0.03 0.797
wbc_pwy74_pc4 2 2 0.003 0.119 0.004
wbc_pwy8_pc2 2 2 0.066 0.183 0.106
wbc_pwy80_pc4 2 2 0.03 -0.139 0.044
wbc_pwy84_pc4 2 2 0.003 -0.069 0.005
wbc_pwy85_pc4 2 2 0.006 -0.069 0.016
wbc_pwy93_pc1 2 0 0.614 0.046 0.583
wbc_pwy95_pc3 3 3 0.002 0.235 0.009
WHR_pwy11_pc3 2 2 0.856 0.03 0.705
WHR_pwy126_pc5 2 2 0.029 -0.094 0.106
WHR_pwy140_pc5 2 2 0.073 -0.077 0.271
WHR_pwy175_pc1 2 2 0.883 -0.04 0.63
WHR_pwy176_pc3 2 2 0.042 0.114 0.133
WHR_pwy182_pc2 2 2 0.232 0.113 0.468
WHR_pwy232_pc1 2 2 0.232 -0.266 0.468
WHR_pwy235_pc2 2 2 0.881 -0.054 0.63
WHR_pwy240_pc2 2 2 0.057 0.23 0.025
WHR_pwy25_pc2 2 2 0.892 -0.037 0.66
WHR_pwy263_pc2 2 2 0.039 0.299 0.021
WHR_pwy281_pc3 2 2 0.123 -0.07 0.387
WHR_pwy285_pc3 2 2 0.037 -0.064 0.079
WHR_pwy287_pc3 3 3 0.002 -0.062 0.027
WHR_pwy43_pc2 2 2 0.01 0.167 0.051
WHR_pwy70_pc3 2 2 0.226 -0.205 0.465
WHR_pwy82_pc5 2 2 0.875 -0.03 0.614
